"casts","titles_they_acted","ranking"
"masood akhtar","6","1062"
"allen maldonado","6","1062"
"julia stiles","6","1062"
"masakazu morita","6","1062"
"liam o'brien","6","1062"
"sonakshi sinha","6","1062"
"paul killam","6","1062"
"melissa mccarthy","6","1062"
"dominic west","6","1062"
"kabir bedi","6","1062"
"craig sechler","6","1062"
"bryan cranston","6","1062"
"alex zahara","6","1062"
"malcolm mcdowell","6","1062"
"peter gallagher","6","1062"
"sayed rajab","6","1062"
"anjelica huston","6","1062"
"makenzie moss","6","1062"
"katherine heigl","6","1062"
"robert redford","6","1062"
"harold perrineau","6","1062"
"brian white","6","1062"
"matt berry","6","1062"
"ikue otani","6","1062"
"jim sarbh","6","1062"
"manjot singh","6","1062"
"nylon chen","6","1062"
"manolo cardona","6","1062"
"megumi ogata","6","1062"
"mélanie laurent","6","1062"
"ignacia allamand","6","1062"
"corey johnson","6","1062"
"deyemi okanlawon","6","1062"
"grant george","6","1062"
"broda shaggi","6","1062"
"david bradley","6","1062"
"kate bosworth","6","1062"
"victoria justice","6","1062"
"aura garrido","6","1062"
"cassandra ciangherotti","6","1062"
"xing yu","6","1062"
"michael smiley","6","1062"
"emily ratajkowski","6","1062"
"jon heder","6","1062"
"danny devito","6","1062"
"malin akerman","6","1062"
"theo rossi","6","1062"
"ronit roy","6","1062"
"john cho","6","1062"
"gippy grewal","6","1062"
"hugh laurie","6","1062"
"djimon hounsou","6","1062"
"fumihiko tachiki","6","1062"
"hochu otsuka","6","1062"
"kristin davis","6","1062"
"sadie sink","6","1062"
"zainab balogun","6","1062"
"akira ishida","6","1062"
"prakash belawadi","6","1062"
"harland williams","6","1062"
"siddarth jadhav","6","1062"
"brian cox","6","1062"
"rosemarie dewitt","6","1062"
"kajol","6","1062"
"tomoaki maeno","6","1062"
"yul vazquez","6","1062"
"khaled el sawy","6","1062"
"pearl thusi","6","1062"
"richard ian cox","6","1062"
"alexandra jiménez","6","1062"
"andy garcia","6","1062"
"mohamed lotfy","6","1062"
"harriet walter","6","1062"
"uzo aduba","6","1062"
"charlie tahan","6","1062"
"thomas brodie-sangster","6","1062"
"adrien brody","6","1062"
"dave bautista","6","1062"
"lucy boynton","6","1062"
"shiv pandit","6","1062"
"verne troyer","6","1062"
"brian dobson","6","1062"
"christina masterson","6","1062"
"isha koppikar","6","1062"
"yayan ruhian","6","1062"
"parvin dabas","6","1062"
"pevita pearce","6","1062"
"asami seto","6","1062"
"william fichtner","6","1062"
"tuppence middleton","6","1062"
"erica schroeder","6","1062"
"michael adamthwaite","6","1062"
"matthew mercer","6","1062"
"eddie redmayne","6","1062"
"vice ganda","6","1062"
"eugenio derbez","6","1062"
"steve carell","6","1062"
"jonathan holmes","6","1062"
"soha ali khan","6","1062"
"amanda chou","6","1062"
"macarena garcía","6","1062"
"carlo aquino","6","1062"
"matthew modine","6","1062"
"mariya ise","6","1062"
"kana ueda","6","1062"
"emma thompson","6","1062"
"shefali shah","6","1062"
"narendra jha","6","1062"
"ted danson","6","1062"
"jennifer beals","6","1062"
"junya enoki","6","1062"
"jared harris","6","1062"
"ian mckellen","6","1062"
"michael ealy","6","1062"
"ganesh divekar","6","1062"
"nancy isime","6","1062"
"vinod khanna","6","1062"
"gabrielle union","6","1062"
"tress macneille","6","1062"
"anthony lapaglia","6","1062"
"javier rey","6","1062"
"jonathan van ness","6","1062"
"sydney park","6","1062"
"masaki terasoma","6","1062"
"nkem owoh","6","1062"
"michael eklund","6","1062"
"rahul singh","6","1062"
"alfonso herrera","6","1062"
"mel brooks","6","1062"
"darcy rose byrnes","6","1062"
"denzil smith","6","1062"
"michael gambon","6","1062"
"julie maddalena","6","1062"
"amy smart","6","1062"
"dani rovira","6","1062"
"hong bum-ki","6","1062"
"billy crudup","6","1062"
"allen covert","6","1062"
"jim iyke","6","1062"
"johnny simmons","6","1062"
"connie britton","6","1062"
"jagapathi babu","6","1062"
"queen latifah","6","1062"
"gabriel byrne","6","1062"
"devrim yakut","6","1062"
"winona ryder","6","1062"
"kotono mitsuishi","6","1062"
"gulshan devaiah","6","1062"
"paul sorvino","6","1062"
"deray davis","6","1062"
"felicity jones","6","1062"
"taye diggs","6","1062"
"vanessa redgrave","6","1062"
"abigail breslin","6","1062"
"leslie mann","6","1062"
"frederick lee","6","1062"
"neil bhoopalam","6","1062"
"christine baranski","6","1062"
"parambrata chatterjee","6","1062"
"jules de jongh","6","1062"
"chino darín","6","1062"
"kristin chenoweth","6","1062"
"anjan srivastav","6","1062"
"emiri kato","6","1062"
"chris cooper","6","1062"
"derek jacobi","6","1062"
"penélope cruz","6","1062"
"sue ramirez","6","1062"
"evan peters","6","1062"
"nick nolte","6","1062"
"russell brand","6","1062"
"sarah-jane dias","6","1062"
"liza soberano","6","1062"
"scott glenn","6","1062"
"amruta subhash","6","1062"
"kyle chandler","6","1062"
"chelsea islan","6","1062"
"matthew gray gubler","6","1062"
"patrick roach","6","1062"
"ram kapoor","6","1062"
"angad bedi","6","1062"
"wesley snipes","6","1062"
"ángela molina","6","1062"
"ellen page","6","1062"
"vijay maurya","6","1062"
"anita devgan","6","1062"
"bindu","6","1062"
"al tantay","6","1062"
"john ortiz","6","1062"
"graham mctavish","6","1062"
"jude chukwuka","6","1062"
"zach callison","6","1062"
"elliott gould","6","1062"
"daryl hannah","6","1062"
"kirti kulhari","6","1062"
"jason mewes","6","1062"
"theo james","6","1062"
"john corbett","6","1062"
"nina kulkarni","6","1062"
"chris d'elia","6","1062"
"jaideep ahlawat","6","1062"
"amber frank","6","1062"
"belçim bilgin","6","1062"
"samantha ruth prabhu","6","1062"
"jack mcbrayer","6","1062"
"jean-claude van damme","6","1062"
"hassan abdulfattah","6","1062"
"anne hathaway","6","1062"
"michelle rodriguez","6","1062"
"eamon farren","6","1062"
"francesc orella","6","1062"
"famke janssen","6","1062"
"burt reynolds","6","1062"
"frank donga","6","1062"
"joey king","6","1062"
"daniel wu","6","1062"
"jitendra joshi","6","1062"
"tina fey","6","1062"
"siddharth","6","1062"
"jessica biel","6","1062"
"somkele iyamah","6","1062"
"paco león","6","1062"
"kate mara","6","1062"
"adrián lastra","6","1062"
"dan aykroyd","6","1062"
"amit sial","6","1062"
"kerry washington","6","1062"
"taapsee pannu","6","1062"
"robin wright","6","1062"
"roy chiu","6","1062"
"misaki kuno","6","1062"
"william shatner","6","1062"
"joaquín furriel","6","1062"
"edward norton","6","1062"
"zoey deutch","6","1062"
"kelly macdonald","6","1062"
"brett gelman","6","1062"
"ray winstone","6","1062"
"felix ryan","6","1062"
"dylan baker","6","1062"
"yuki yamada","6","1062"
"alice krige","6","1062"
"sushmita mukherjee","6","1062"
"genevieve nnaji","6","1062"
"jim carrey","6","1062"
"hiroki touchi","6","1062"
"abby trott","6","1062"
"javier gutiérrez","6","1062"
"charles dance","6","1062"
"melissa bolona","6","1062"
"drew barrymore","6","1062"
"jason lee","6","1062"
"jennifer lopez","6","1062"
"liam cunningham","6","1062"
"jacek koman","6","1062"
"patrick diabuah","6","1062"
"hilary swank","6","1062"
"nikki glaser","6","1062"
"ali larter","6","1062"
"indraneil sengupta","6","1062"
"embeth davidtz","6","1062"
"ethan suplee","6","1062"
"michael kopsa","6","1062"
"cut mini theo","6","1062"
"tony goldwyn","6","1062"
"damián alcázar","6","1062"
"mohamed ramadan","6","1062"
"joseph may","6","1062"
"colin firth","6","1062"
"dulquer salmaan","6","1062"
"sohail khan","6","1062"
"freida pinto","6","1062"
"tom hardy","6","1062"
"richard gere","6","1062"
"mark webber","6","1062"
"will yun lee","6","1062"
"riz ahmed","6","1062"
"thandie newton","6","1062"
"jouji nakata","6","1062"
"humberto busto","6","1062"
"mai nakahara","6","1062"
"shamier anderson","6","1062"
"matet de leon","6","1062"
"chris elliott","6","1062"
"nikki reed","6","1062"
"eric andré","6","1062"
"alexander siddig","6","1062"
"rajendra gupta","6","1062"
"tom segura","6","1062"
"ellie kemper","6","1062"
"vincent kartheiser","6","1062"
"huma qureshi","6","1062"
"meagan good","6","1062"
"cecilia suárez","6","1062"
"jack nicholson","6","1062"
"robbie amell","6","1062"
"luis callejo","6","1062"
"charles grodin","6","1062"
"eda ece","6","1062"
"phil lamarr","6","1062"
"kouki uchiyama","6","1062"
"phoebe waller-bridge","6","1062"
"tanuja","6","1062"
"indrans","6","1062"
"angelica panganiban","6","1062"
"enrique gil","6","1062"
"david carradine","6","1062"
"chicco jerikho","6","1062"
"zachary levi","6","1062"
"michael mcelhatton","6","1062"
"bárbara lennie","6","1062"
"garry chalk","6","1062"
"marta etura","6","1062"
"thomas haden church","6","1062"
"rza","6","1062"
"omar sy","6","1062"
"shahana goswami","6","1062"
"avan jogia","6","1062"
"eric bana","6","1062"
"lynn whitfield","6","1062"
"ryo hirohashi","6","1062"
"nao toyama","6","1062"
"yuuichirou umehara","6","1062"
"shubha khote","6","1062"
"jonathan banks","6","1062"
"mira sorvino","6","1062"
"lauren lapkus","6","1062"
"henry cavill","6","1062"
"method man","6","1062"
"kharaj mukherjee","6","1062"
"alexa penavega","6","1062"
"raima sen","6","1062"
"margaret cho","6","1062"
"jim jefferies","6","1062"
"aasif mandvi","6","1062"
"kerry gudjohnsen","6","1062"
"ayelet zurer","6","1062"
"mohan agashe","6","1062"
"sean penn","6","1062"
"john lithgow","6","1062"
"takuma terashima","6","1062"
"fionnula flanagan","6","1062"
"juan pablo raba","6","1062"
"brían f. o'byrne","6","1062"
"juan pablo urrego","6","1062"
"gina rodriguez","6","1062"
"hugh jackman","6","1062"
"david lodge","6","1062"
"philip seymour hoffman","6","1062"
"jaya bhaduri","6","1062"
"emily watson","6","1062"
"maisie benson","6","1062"
"pitobash","6","1062"
"ron funches","6","1062"
"miranda otto","6","1062"
"girish kulkarni","6","1062"
"wendy crewson","6","1062"
"scarlett johansson","6","1062"
"ian mcshane","6","1062"
"toru okawa","6","1062"
"bill nighy","6","1062"
"sung dong-il","6","1062"
"dilip prabhavalkar","6","1062"
"kirsten dunst","6","1062"
"timothy olyphant","6","1062"
"andré holland","6","1062"
"daveed diggs","6","1062"
"simon yam","6","1062"
"zooey deschanel","6","1062"
"marton csokas","6","1062"
"edgar ramírez","6","1062"
"benedict wong","6","1062"
"jayma mays","6","1062"
"yousra","6","1062"
"tom berenger","6","1062"
"courtney b. vance","6","1062"
"marina inoue","6","1062"
"pamela reed","6","1062"
"taissa farmiga","6","1062"
"erdal tosun","6","1062"
"renée zellweger","6","1062"
"domhnall gleeson","6","1062"
"maggie gyllenhaal","6","1062"
"serkan keskin","6","1062"
"laraine newman","6","1062"
"ari ozawa","6","1062"
"kenan thompson","6","1062"
"toru furuya","6","1062"
"jaden smith","6","1062"
"michelle jenner","5","1462"
"soichiro hoshi","5","1462"
"skyler gisondo","5","1462"
"armie hammer","5","1462"
"enrique murciano","5","1462"
"dingdong dantes","5","1462"
"toby kebbell","5","1462"
"elena kampouris","5","1462"
"chang chen","5","1462"
"razak khan","5","1462"
"skai jackson","5","1462"
"peter sarsgaard","5","1462"
"tom hiddleston","5","1462"
"nina dobrev","5","1462"
"julie estelle","5","1462"
"clara lago","5","1462"
"edward james olmos","5","1462"
"linda cardellini","5","1462"
"rip torn","5","1462"
"yusuke kobayashi","5","1462"
"manolo solo","5","1462"
"park hae-joon","5","1462"
"rina satou","5","1462"
"clayne crawford","5","1462"
"macarena gómez","5","1462"
"parvathi t","5","1462"
"ester expósito","5","1462"
"michael angarano","5","1462"
"dylan sprouse","5","1462"
"chris pratt","5","1462"
"benicio del toro","5","1462"
"holland taylor","5","1462"
"regina king","5","1462"
"dina el-sherbiny","5","1462"
"geoffrey rush","5","1462"
"girish karnad","5","1462"
"tom alter","5","1462"
"jason clarke","5","1462"
"varun dhawan","5","1462"
"sam waterston","5","1462"
"david holt","5","1462"
"lennie james","5","1462"
"jonathan sadowski","5","1462"
"katie mcgrath","5","1462"
"michael o'neill","5","1462"
"dan fogler","5","1462"
"nicholas campbell","5","1462"
"eric lange","5","1462"
"vicky kaushal","5","1462"
"tom hollander","5","1462"
"sushmita sen","5","1462"
"toni gonzaga","5","1462"
"christopher mcdonald","5","1462"
"pushkar shrotri","5","1462"
"demetri martin","5","1462"
"diane kruger","5","1462"
"scott speedman","5","1462"
"ademola adedoyin","5","1462"
"robert tinkler","5","1462"
"lily james","5","1462"
"mayur vyas","5","1462"
"neeru bajwa","5","1462"
"burgess meredith","5","1462"
"gordon liu","5","1462"
"kyle bornheimer","5","1462"
"ganesh yadav","5","1462"
"kimberly williams-paisley","5","1462"
"paul panting","5","1462"
"maribel verdú","5","1462"
"quincy jones","5","1462"
"kento hayashi","5","1462"
"ray stevenson","5","1462"
"bharat jadhav","5","1462"
"nestor serrano","5","1462"
"fernando becerril","5","1462"
"nick moran","5","1462"
"colm meaney","5","1462"
"sabyasachi chakraborty","5","1462"
"awkwafina","5","1462"
"magda szubanski","5","1462"
"john gallagher jr.","5","1462"
"arjun kapoor","5","1462"
"billy bob thornton","5","1462"
"paul hollywood","5","1462"
"ai nonaka","5","1462"
"ll cool j","5","1462"
"justin theroux","5","1462"
"carey mulligan","5","1462"
"liv tyler","5","1462"
"baba sehgal","5","1462"
"alice braga","5","1462"
"dominic mafham","5","1462"
"dolph lundgren","5","1462"
"neal mcdonough","5","1462"
"andy nyman","5","1462"
"yao wenlong","5","1462"
"alejandro goic","5","1462"
"marie avgeropoulos","5","1462"
"ken narita","5","1462"
"louis mandylor","5","1462"
"john ratzenberger","5","1462"
"smith foreman","5","1462"
"nayyar ejaz","5","1462"
"marsai martin","5","1462"
"yatin karyekar","5","1462"
"juliette lewis","5","1462"
"lauren graham","5","1462"
"wen chen-ling","5","1462"
"ted levine","5","1462"
"niecy nash","5","1462"
"ricardo hurtado","5","1462"
"greg davies","5","1462"
"minissha lamba","5","1462"
"hema malini","5","1462"
"aya hirano","5","1462"
"christopher abbott","5","1462"
"genelia d'souza","5","1462"
"john arcilla","5","1462"
"pat roach","5","1462"
"paulina garcía","5","1462"
"michael c. hall","5","1462"
"amr youssef","5","1462"
"travis willingham","5","1462"
"sarah dunsworth","5","1462"
"sandhya mridul","5","1462"
"jacob latimore","5","1462"
"john sparkes","5","1462"
"paz vega","5","1462"
"jack lee","5","1462"
"michiko neya","5","1462"
"o.c. ukeje","5","1462"
"miguel sandoval","5","1462"
"michael sinterniklaas","5","1462"
"minami takayama","5","1462"
"taichi saotome","5","1462"
"columbus short","5","1462"
"barrie dunn","5","1462"
"logan miller","5","1462"
"gupse özay","5","1462"
"annette bening","5","1462"
"timothée chalamet","5","1462"
"hannibal buress","5","1462"
"matt bomer","5","1462"
"flavio medina","5","1462"
"luis ernesto franco","5","1462"
"junji majima","5","1462"
"ramez galal","5","1462"
"hidekatsu shibata","5","1462"
"dian sastrowardoyo","5","1462"
"shailesh prajapati","5","1462"
"d.l. hughley","5","1462"
"aditya srivastava","5","1462"
"michael trucco","5","1462"
"ben miles","5","1462"
"eugene levy","5","1462"
"rebecca husain","5","1462"
"yu kobayashi","5","1462"
"soni razdan","5","1462"
"jay gragnani","5","1462"
"nick frost","5","1462"
"matt leblanc","5","1462"
"daniel grao","5","1462"
"pedro pascal","5","1462"
"angel locsin","5","1462"
"carlos cuevas","5","1462"
"gregory alan williams","5","1462"
"kevin durand","5","1462"
"ralph macchio","5","1462"
"sam spruell","5","1462"
"lily tomlin","5","1462"
"ray romano","5","1462"
"herjunot ali","5","1462"
"uzor arukwe","5","1462"
"dean norris","5","1462"
"kate hudson","5","1462"
"affion crockett","5","1462"
"brian stepanek","5","1462"
"mona ambegaonkar","5","1462"
"gemma arterton","5","1462"
"mila kunis","5","1462"
"cheech marin","5","1462"
"kevin nealon","5","1462"
"bill paxton","5","1462"
"adam driver","5","1462"
"ryan corr","5","1462"
"diljit dosanjh","5","1462"
"greg chun","5","1462"
"rahama sadau","5","1462"
"andrew m. gray","5","1462"
"michelle williams","5","1462"
"nicole sullivan","5","1462"
"sho aoyagi","5","1462"
"rodrigo de la serna","5","1462"
"oh jung-se","5","1462"
"craig ferguson","5","1462"
"jill talley","5","1462"
"maría pedraza","5","1462"
"giles panton","5","1462"
"makoto furukawa","5","1462"
"benoît magimel","5","1462"
"jeremy piven","5","1462"
"genesis rodriguez","5","1462"
"timm sharp","5","1462"
"john vijay","5","1462"
"justin chon","5","1462"
"deon lotz","5","1462"
"amy landecker","5","1462"
"elizabeth perkins","5","1462"
"eriq ebouaney","5","1462"
"texas battle","5","1462"
"sunny deol","5","1462"
"ashish vidyarthi","5","1462"
"amrit pal","5","1462"
"akin lewis","5","1462"
"luis gerardo méndez","5","1462"
"zhang ziyi","5","1462"
"carlos areces","5","1462"
"iftekhar","5","1462"
"freddie highmore","5","1462"
"ashley tisdale","5","1462"
"50 cent","5","1462"
"mithila palkar","5","1462"
"ingrid nilson","5","1462"
"blanche gardin","5","1462"
"alan c. lim","5","1462"
"park shin-hye","5","1462"
"dustin milligan","5","1462"
"john mark loudermilk","5","1462"
"karl urban","5","1462"
"samantha mathis","5","1462"
"garret dillahunt","5","1462"
"gajraj rao","5","1462"
"thora birch","5","1462"
"sarah geronimo","5","1462"
"lance henriksen","5","1462"
"paintal","5","1462"
